Site,SiteNumber,Seconds,DateTime,Latitude,Longitude,SignificantWaveHeight,MaxWaveHeight,PeakEnergyWavePeriod,ZeroUpcrossingWavePeriod,SeaSurfaceTemperature,Direction,Current Speed,Current Direction
Tweed Heads Mk4,4225,1713220200,2024-04-16T08:30:00,-28.1785,153.57733,0.86,1.54,9.52,6.67,25.33,100.22,0.43,123.78
Tweed Heads Mk4,4225,1713222000,2024-04-16T09:00:00,-28.17852,153.57733,0.94,1.53,9.09,6.68,25.33,108.13,0.39,133.8
Tweed Heads Mk4,4225,1713223800,2024-04-16T09:30:00,-28.17852,153.57735,0.9,1.59,9.52,6.55,25.33,106.99,0.37,123.87
Tweed Heads Mk4,4225,1713225600,2024-04-16T10:00:00,-28.17852,153.57733,0.93,1.59,11.11,6.43,25.33,93.1,0.38,126.33
Tweed Heads Mk4,4225,1713227400,2024-04-16T10:30:00,-28.1785,153.57737,0.87,1.51,9.52,5.98,25.28,110.42,0.34,132.57
Tweed Heads Mk4,4225,1713229200,2024-04-16T11:00:00,-28.17852,153.57735,0.95,1.5,11.11,6.13,25.42,100.66,0.32,145.05
Tweed Heads Mk4,4225,1713231000,2024-04-16T11:30:00,-28.17852,153.57733,0.98,1.62,11.11,6.35,25.47,98.2,0.28,139.6
Tweed Heads Mk4,4225,1713232800,2024-04-16T12:00:00,-28.17854,153.57731,0.89,1.29,14.29,6.17,25.56,92.66,0.28,152.7
Tweed Heads Mk4,4225,1713234600,2024-04-16T12:30:00,-28.17852,153.57727,0.91,1.4,14.29,6.07,25.66,107.87,0.25,152.26
Tweed Heads Mk4,4225,1713236400,2024-04-16T13:00:00,-28.17854,153.57727,0.9,1.45,10.53,5.63,25.7,101.54,0.26,161.05
Tweed Heads Mk4,4225,1713238200,2024-04-16T13:30:00,-28.17854,153.57725,0.94,1.58,15.38,5.56,25.8,88.53,0.21,149.01
Tweed Heads Mk4,4225,1713240000,2024-04-16T14:00:00,-28.17854,153.57722,0.94,1.73,14.29,5.23,25.84,91.61,0.19,136.62
Tweed Heads Mk4,4225,1713241800,2024-04-16T14:30:00,-28.17855,153.57716,0.93,1.7,15.38,5.34,25.66,97.67,0.27,172.22
Tweed Heads Mk4,4225,1713243600,2024-04-16T15:00:00,-28.17857,153.5771,1.01,1.73,15.38,5.55,25.66,95.3,0.25,176.79
Tweed Heads Mk4,4225,1713245400,2024-04-16T15:30:00,-28.17857,153.57708,0.88,1.52,15.38,5,25.56,94.77,0.29,182.51
Tweed Heads Mk4,4225,1713247200,2024-04-16T16:00:00,-28.17857,153.5771,0.94,1.5,14.29,5.29,25.66,91.87,0.2,178.81
Tweed Heads Mk4,4225,1713249000,2024-04-16T16:30:00,-28.17857,153.5771,0.99,2.01,14.29,5.48,25.8,96.27,0.27,180.75
Tweed Heads Mk4,4225,1713250800,2024-04-16T17:00:00,-28.17858,153.57716,1.02,1.45,14.29,5.52,25.84,82.99,0.29,185.58
Tweed Heads Mk4,4225,1713252600,2024-04-16T17:30:00,-28.17855,153.57718,1.05,1.78,15.38,5.96,25.84,92.13,0.24,173.54
Tweed Heads Mk4,4225,1713254400,2024-04-16T18:00:00,-28.17857,153.57722,1.06,1.76,15.38,6.02,25.84,92.49,0.29,166.95
Tweed Heads Mk4,4225,1713256200,2024-04-16T18:30:00,-28.17857,153.57722,0.96,1.73,15.38,6.01,25.89,92.93,0.34,162.73
Tweed Heads Mk4,4225,1713258000,2024-04-16T19:00:00,-28.17857,153.57722,1,1.59,14.29,6.2,25.99,94.24,0.35,163.43
Tweed Heads Mk4,4225,1713259800,2024-04-16T19:30:00,-28.17858,153.57722,1.11,1.7,14.29,6.48,26.08,90.82,0.37,162.11
Tweed Heads Mk4,4225,1713261600,2024-04-16T20:00:00,-28.17857,153.57722,1.02,1.98,14.29,6.26,26.08,91.43,0.45,175.47
Tweed Heads Mk4,4225,1713263400,2024-04-16T20:30:00,-28.17857,153.57722,1.23,2.21,14.29,7.29,26.03,93.45,0.46,168.09
Tweed Heads Mk4,4225,1713265200,2024-04-16T21:00:00,-28.17857,153.57727,1.12,2.05,14.29,7.03,26.08,90.9,0.42,157.1
Tweed Heads Mk4,4225,1713267000,2024-04-16T21:30:00,-28.17854,153.57731,1.19,2.09,14.29,7.08,25.05,93.37,0.32,130.73
Tweed Heads Mk4,4225,1713268800,2024-04-16T22:00:00,-28.17855,153.57729,1.24,1.88,14.29,6.94,24.91,85.8,0.25,144.79
Tweed Heads Mk4,4225,1713270600,2024-04-16T22:30:00,-28.17855,153.57729,1.27,2.03,13.33,7.04,24.96,92.66,0.26,134.51
Tweed Heads Mk4,4225,1713272400,2024-04-16T23:00:00,-28.17855,153.57727,1.24,1.88,13.33,6.92,25.19,86.68,0.25,117.63
Tweed Heads Mk4,4225,1713274200,2024-04-16T23:30:00,-28.17854,153.57729,1.1,2,13.33,6.64,24.91,87.74,0.27,120.62
Tweed Heads Mk4,4225,1713276000,2024-04-17T00:00:00,-28.1785,153.57735,1.19,1.87,13.33,6.82,25.05,101.01,0.32,120.35
Tweed Heads Mk4,4225,1713277800,2024-04-17T00:30:00,-28.17852,153.57737,1.2,1.95,14.29,7.27,25.1,89.5,0.31,119.21
Tweed Heads Mk4,4225,1713279600,2024-04-17T01:00:00,-28.1785,153.57737,1.21,1.84,14.29,7.18,24.91,81.41,0.28,120.35
Tweed Heads Mk4,4225,1713281400,2024-04-17T01:30:00,-28.17848,153.5774,1.24,1.96,14.29,7.36,25.19,81.06,0.36,118.51
Tweed Heads Mk4,4225,1713283200,2024-04-17T02:00:00,-28.17848,153.57742,1.24,1.85,14.29,7.42,25.28,75.26,0.44,123.6
Tweed Heads Mk4,4225,1713285000,2024-04-17T02:30:00,-28.1785,153.57742,1.4,2.11,13.33,8.06,25.28,81.5,0.45,124.92
Tweed Heads Mk4,4225,1713286800,2024-04-17T03:00:00,-28.1785,153.57742,1.23,1.89,13.33,7.53,25.33,75.08,0.42,132.48
Tweed Heads Mk4,4225,1713288600,2024-04-17T03:30:00,-28.17852,153.57737,1.39,2.07,13.33,8.14,25.28,78.51,0.47,131.96
Tweed Heads Mk4,4225,1713290400,2024-04-17T04:00:00,-28.17854,153.57737,1.3,2.09,13.33,8.16,25.19,79.21,0.48,136.88
Tweed Heads Mk4,4225,1713292200,2024-04-17T04:30:00,-28.17852,153.57737,1.2,1.98,12.5,7.66,25.28,75.26,0.51,133.98
Tweed Heads Mk4,4225,1713294000,2024-04-17T05:00:00,-28.17854,153.57735,1.23,2.53,13.33,7.81,25.1,82.99,0.52,140.75
Tweed Heads Mk4,4225,1713295800,2024-04-17T05:30:00,-28.17852,153.57737,1.21,2.47,12.5,7.82,25.1,84.22,0.49,138.2
Tweed Heads Mk4,4225,1713297600,2024-04-17T06:00:00,-28.17852,153.5774,1.28,1.86,13.33,7.87,24.96,85.45,0.52,134.68
Tweed Heads Mk4,4225,1713299400,2024-04-17T06:30:00,-28.1785,153.57742,1.19,1.86,14.29,7.8,24.96,86.77,0.49,123.87
Tweed Heads Mk4,4225,1713301200,2024-04-17T07:00:00,-28.1785,153.57742,1.3,2.43,13.33,8.08,24.96,80.44,0.43,123.16
Tweed Heads Mk4,4225,1713303000,2024-04-17T07:30:00,-28.17848,153.57742,1.24,2.03,13.33,7.87,24.96,85.98,0.36,112.44
Tweed Heads Mk4,4225,1713304800,2024-04-17T08:00:00,-28.17848,153.57737,1.15,1.71,13.33,7.56,24.96,88.62,0.47,123.6
Tweed Heads Mk4,4225,1713306600,2024-04-17T08:30:00,-28.17848,153.57737,1.23,1.74,14.29,7.67,24.91,91.78,0.4,130.55
Tweed Heads Mk4,4225,1713308400,2024-04-17T09:00:00,-28.17852,153.57731,1.14,1.74,13.33,7.36,24.87,96.62,0.34,138.64
Tweed Heads Mk4,4225,1713310200,2024-04-17T09:30:00,-28.17854,153.57733,1.13,2.08,13.33,7.05,24.96,87.39,0.34,133.71
Tweed Heads Mk4,4225,1713312000,2024-04-17T10:00:00,-28.17854,153.57731,1.28,2.14,13.33,7.42,25.1,89.5,0.23,155.43
Tweed Heads Mk4,4225,1713313800,2024-04-17T10:30:00,-28.17852,153.57731,1.15,1.91,12.5,6.53,25.05,91.61,0.27,139.52
Tweed Heads Mk4,4225,1713315600,2024-04-17T11:00:00,-28.17854,153.57729,1.14,2.14,13.33,6.29,25.14,88.79,0.28,156.4
Tweed Heads Mk4,4225,1713317400,2024-04-17T11:30:00,-28.17854,153.57731,1.06,1.65,11.11,5.8,25.24,101.98,0.26,150.15
Tweed Heads Mk4,4225,1713319200,2024-04-17T12:00:00,-28.17854,153.57731,1.06,2,11.76,6.04,25.24,92.66,0.28,152
Tweed Heads Mk4,4225,1713321000,2024-04-17T12:30:00,-28.17854,153.57731,1.09,1.8,11.76,5.89,25.28,90.2,0.24,152
Tweed Heads Mk4,4225,1713322800,2024-04-17T13:00:00,-28.17854,153.57733,1.1,1.79,13.33,6.02,25.38,93.28,0.22,153.67
Tweed Heads Mk4,4225,1713324600,2024-04-17T13:30:00,-28.17854,153.57733,1.04,2,13.33,5.72,25.42,91.69,0.22,162.55
Tweed Heads Mk4,4225,1713326400,2024-04-17T14:00:00,-28.17852,153.57735,1.08,1.59,12.5,5.6,25.47,82.82,0.19,156.04
Tweed Heads Mk4,4225,1713328200,2024-04-17T14:30:00,-28.1785,153.57733,1.14,2.12,11.76,5.97,25.47,96.97,0.21,170.55
Tweed Heads Mk4,4225,1713330000,2024-04-17T15:00:00,-28.1785,153.57735,1.1,1.8,12.5,5.88,25.56,98.11,0.22,178.55
Tweed Heads Mk4,4225,1713331800,2024-04-17T15:30:00,-28.1785,153.5774,1.21,1.91,13.33,5.91,25.47,92.84,0.28,149.98
Tweed Heads Mk4,4225,1713333600,2024-04-17T16:00:00,-28.17843,153.57748,1.11,1.79,12.5,5.99,25.42,96.09,0.33,123.52
Tweed Heads Mk4,4225,1713335400,2024-04-17T16:30:00,-28.17842,153.57746,1.16,1.98,13.33,5.88,25.33,98.38,0.31,107.78
Tweed Heads Mk4,4225,1713337200,2024-04-17T17:00:00,-28.17843,153.57742,1.13,2,13.33,6.1,25.24,100.05,0.24,107.16
Tweed Heads Mk4,4225,1713339000,2024-04-17T17:30:00,-28.1785,153.57737,0.99,1.51,13.33,5.7,25.42,98.82,0.32,166.68
Tweed Heads Mk4,4225,1713340800,2024-04-17T18:00:00,-28.17848,153.57737,1.05,1.59,13.33,5.97,25.47,102.24,0.23,160.97
Tweed Heads Mk4,4225,1713342600,2024-04-17T18:30:00,-28.1785,153.57733,1.18,1.95,13.33,6.26,25.47,89.23,0.23,156.13
Tweed Heads Mk4,4225,1713344400,2024-04-17T19:00:00,-28.17848,153.57737,1.08,1.88,13.33,5.69,25.42,97.06,0.24,158.33
Tweed Heads Mk4,4225,1713346200,2024-04-17T19:30:00,-28.17848,153.57737,1.07,1.69,13.33,5.45,25.42,100.84,0.23,153.32
Tweed Heads Mk4,4225,1713348000,2024-04-17T20:00:00,-28.1785,153.57735,0.98,1.81,13.33,5.05,25.42,94.33,0.25,146.73
Tweed Heads Mk4,4225,1713349800,2024-04-17T20:30:00,-28.17855,153.57731,1.03,1.84,13.33,5.43,25.42,93.72,0.32,147.08
Tweed Heads Mk4,4225,1713351600,2024-04-17T21:00:00,-28.17854,153.57731,1.02,1.62,13.33,5.44,25.24,103.04,0.28,138.9
Tweed Heads Mk4,4225,1713353400,2024-04-17T21:30:00,-28.17854,153.57731,1,1.72,13.33,5.17,25.1,98.29,0.26,137.32
Tweed Heads Mk4,4225,1713355200,2024-04-17T22:00:00,-28.17854,153.57733,1.06,1.7,13.33,5.41,25.1,93.89,0.26,131.25
Tweed Heads Mk4,4225,1713357000,2024-04-17T22:30:00,-28.17854,153.57737,1.18,1.93,12.5,5.61,25,93.01,0.24,130.37
Tweed Heads Mk4,4225,1713358800,2024-04-17T23:00:00,-28.1785,153.57737,1.07,2.16,12.5,5.59,24.96,96.44,0.3,121.85
Tweed Heads Mk4,4225,1713360600,2024-04-17T23:30:00,-28.17852,153.57737,1.12,1.94,12.5,5.56,25.05,92.57,0.36,130.81
Tweed Heads Mk4,4225,1713362400,2024-04-18T00:00:00,-28.17852,153.57735,1.09,1.94,11.76,5.54,25,100.31,0.26,142.68
Tweed Heads Mk4,4225,1713364200,2024-04-18T00:30:00,-28.17852,153.57737,1.09,1.84,12.5,5.72,25.28,93.8,0.37,137.05
Tweed Heads Mk4,4225,1713366000,2024-04-18T01:00:00,-28.17852,153.57737,1.08,1.75,12.5,5.56,25.24,91.17,0.37,131.34
Tweed Heads Mk4,4225,1713367800,2024-04-18T01:30:00,-28.1785,153.5774,1.1,1.81,12.5,5.53,25.19,87.56,0.38,114.99
Tweed Heads Mk4,4225,1713369600,2024-04-18T02:00:00,-28.17848,153.5774,1.12,1.95,12.5,5.75,25.1,94.77,0.31,110.59
Tweed Heads Mk4,4225,1713371400,2024-04-18T02:30:00,-28.17846,153.57744,1.17,2.04,12.5,5.92,25.47,89.5,0.41,118.07
Tweed Heads Mk4,4225,1713373200,2024-04-18T03:00:00,-28.17846,153.57744,1.06,1.69,12.5,5.63,25.47,88.18,0.47,125.54
Tweed Heads Mk4,4225,1713375000,2024-04-18T03:30:00,-28.17846,153.57746,1.13,1.59,12.5,6.06,25.52,91.96,0.46,119.12
Tweed Heads Mk4,4225,1713376800,2024-04-18T04:00:00,-28.17846,153.57744,1.04,1.67,12.5,5.86,25.89,84.75,0.52,129.85
Tweed Heads Mk4,4225,1713378600,2024-04-18T04:30:00,-28.1785,153.57742,1.07,1.79,11.76,6.08,25.84,86.86,0.54,133.01
Tweed Heads Mk4,4225,1713380400,2024-04-18T05:00:00,-28.17846,153.57744,1.11,1.75,12.5,6.14,25.84,81.67,0.51,124.84
Tweed Heads Mk4,4225,1713382200,2024-04-18T05:30:00,-28.17845,153.57748,1.17,1.77,12.5,6.03,25.8,102.86,0.48,119.74
Tweed Heads Mk4,4225,1713384000,2024-04-18T06:00:00,-28.17846,153.57746,1.16,1.88,12.5,6.43,25.75,87.56,0.5,126.51
Tweed Heads Mk4,4225,1713385800,2024-04-18T06:30:00,-28.17852,153.5774,1.14,1.82,11.11,6.49,25.8,88.97,0.51,130.81
Tweed Heads Mk4,4225,1713387600,2024-04-18T07:00:00,-28.17852,153.57737,1.12,1.74,12.5,6.48,25.84,87.83,0.52,131.43
Tweed Heads Mk4,4225,1713389400,2024-04-18T07:30:00,-28.17852,153.57737,1.23,2.04,12.5,6.64,25.84,96.62,0.52,138.73
Tweed Heads Mk4,4225,1713391200,2024-04-18T08:00:00,-28.1785,153.57742,1.22,1.71,7.14,6.34,25.84,72.35,0.51,133.54
Tweed Heads Mk4,4225,1713393000,2024-04-18T08:30:00,-28.1785,153.57737,1.27,1.89,7.14,6.52,25.84,66.99,0.45,131.87
Tweed Heads Mk4,4225,1713394800,2024-04-18T09:00:00,-28.17852,153.57737,1.22,1.95,12.5,6.42,25.94,97.32,0.5,142.15
Tweed Heads Mk4,4225,1713396600,2024-04-18T09:30:00,-28.17855,153.57735,1.28,1.78,7.41,6.26,25.94,68.22,0.52,139.08
Tweed Heads Mk4,4225,1713398400,2024-04-18T10:00:00,-28.17855,153.57735,1.43,2.67,6.67,6.27,25.28,65.41,0.47,132.57
Tweed Heads Mk4,4225,1713400200,2024-04-18T10:30:00,-28.17854,153.57735,1.38,1.89,7.41,6.03,25.1,69.63,0.45,129.58
Tweed Heads Mk4,4225,1713402000,2024-04-18T11:00:00,-28.17854,153.57735,1.31,2.04,12.5,6.06,25.24,99.61,0.4,135.38
Tweed Heads Mk4,4225,1713403800,2024-04-18T11:30:00,-28.17852,153.57735,1.49,2.47,7.41,5.99,25.19,72.09,0.41,123.34
Tweed Heads Mk4,4225,1713405600,2024-04-18T12:00:00,-28.17852,153.57735,1.29,2,11.76,5.75,25.19,90.73,0.37,126.59
Tweed Heads Mk4,4225,1713407400,2024-04-18T12:30:00,-28.17852,153.57735,1.38,2.43,7.69,5.82,25.19,76.57,0.39,127.38
Tweed Heads Mk4,4225,1713409200,2024-04-18T13:00:00,-28.17852,153.57735,1.29,2.06,7.14,5.79,25.28,72,0.35,127.21
Tweed Heads Mk4,4225,1713411000,2024-04-18T13:30:00,-28.1785,153.57737,1.29,2.47,6.9,5.36,25.33,79.83,0.33,115.96
Tweed Heads Mk4,4225,1713412800,2024-04-18T14:00:00,-28.17854,153.57733,1.34,2.39,6.67,5.29,25.47,63.21,0.3,136.53
Tweed Heads Mk4,4225,1713414600,2024-04-18T14:30:00,-28.17855,153.57727,1.33,2.42,8.33,5.21,25.61,76.84,0.29,145.23
Tweed Heads Mk4,4225,1713416400,2024-04-18T15:00:00,-28.17857,153.57722,1.2,2.02,6.67,5.04,25.7,69.98,0.32,154.9
Tweed Heads Mk4,4225,1713418200,2024-04-18T15:30:00,-28.17857,153.5772,1.19,1.83,8.7,5.06,25.8,86.42,0.28,166.68
Tweed Heads Mk4,4225,1713420000,2024-04-18T16:00:00,-28.17857,153.57722,1.19,2.1,11.76,4.98,25.84,97.5,0.2,167.82
Tweed Heads Mk4,4225,1713421800,2024-04-18T16:30:00,-28.17857,153.5772,1.2,2.06,9.09,4.89,25.75,90.9,0.25,166.77
Tweed Heads Mk4,4225,1713423600,2024-04-18T17:00:00,-28.17857,153.57722,1.12,1.91,11.76,4.77,25.84,98.9,0.2,177.58
Tweed Heads Mk4,4225,1713425400,2024-04-18T17:30:00,-28.17855,153.57722,1.19,1.96,8,5.13,25.84,77.72,0.21,188.4
Tweed Heads Mk4,4225,1713427200,2024-04-18T18:00:00,-28.17855,153.57725,1.19,2.24,8.33,4.98,25.84,83.34,0.21,170.73
Tweed Heads Mk4,4225,1713429000,2024-04-18T18:30:00,-28.17854,153.57729,1.18,2.07,8.33,5.09,25.84,82.46,0.29,167.56
Tweed Heads Mk4,4225,1713430800,2024-04-18T19:00:00,-28.17854,153.57731,1.27,2,8,5.21,25.84,65.85,0.3,159.03
Tweed Heads Mk4,4225,1713432600,2024-04-18T19:30:00,-28.17855,153.57729,1.17,2.08,8.33,4.9,25.8,73.23,0.32,159.47
Tweed Heads Mk4,4225,1713434400,2024-04-18T20:00:00,-28.17855,153.57731,1.24,1.93,8,4.87,25.8,81.5,0.32,157.8
Tweed Heads Mk4,4225,1713436200,2024-04-18T20:30:00,-28.17855,153.57727,1.22,1.89,7.69,5.12,25.75,66.11,0.31,158.77
Tweed Heads Mk4,4225,1713438000,2024-04-18T21:00:00,-28.17854,153.57733,1.24,2.14,11.76,5.15,25.7,101.28,0.28,144.53
Tweed Heads Mk4,4225,1713439800,2024-04-18T21:30:00,-28.1785,153.57733,1.14,1.71,11.11,5.4,25.7,103.39,0.28,128.53
Tweed Heads Mk4,4225,1713441600,2024-04-18T22:00:00,-28.17852,153.57735,1.16,1.87,11.76,5.67,25.7,103.21,0.31,145.23
Tweed Heads Mk4,4225,1713443400,2024-04-18T22:30:00,-28.17855,153.57733,1.17,2.37,8,5.79,25.61,75.43,0.33,142.77
Tweed Heads Mk4,4225,1713445200,2024-04-18T23:00:00,-28.17855,153.57729,1.11,1.81,8,5.75,25.66,66.2,0.34,137.14
Tweed Heads Mk4,4225,1713447000,2024-04-18T23:30:00,-28.17854,153.57729,1.07,2.02,11.76,5.8,25.28,96.44,0.36,118.86
Tweed Heads Mk4,4225,1713448800,2024-04-19T00:00:00,-28.17854,153.57731,1.08,1.58,11.76,5.89,24.68,86.33,0.31,124.31
Tweed Heads Mk4,4225,1713450600,2024-04-19T00:30:00,-28.17852,153.57735,1.14,1.7,8,6.09,24.63,77.98,0.35,128.79
Tweed Heads Mk4,4225,1713452400,2024-04-19T01:00:00,-28.1785,153.57737,1.06,1.83,7.69,5.93,24.96,75.52,0.35,126.07
Tweed Heads Mk4,4225,1713454200,2024-04-19T01:30:00,-28.1785,153.57737,1.11,1.98,11.76,6.08,25.05,91.08,0.34,131.6
Tweed Heads Mk4,4225,1713456000,2024-04-19T02:00:00,-28.17848,153.57742,1.13,1.8,7.41,5.99,25.14,80.53,0.39,126.24
Tweed Heads Mk4,4225,1713457800,2024-04-19T02:30:00,-28.17846,153.57746,1.01,1.82,7.41,5.78,25.33,78.77,0.35,119.74
Tweed Heads Mk4,4225,1713459600,2024-04-19T03:00:00,-28.17843,153.5775,1.06,1.76,11.11,5.89,25.33,86.51,0.33,104.7
Tweed Heads Mk4,4225,1713461400,2024-04-19T03:30:00,-28.17845,153.57748,1.02,1.72,7.69,6.08,25.42,81.23,0.36,121.14
Tweed Heads Mk4,4225,1713463200,2024-04-19T04:00:00,-28.17846,153.57744,0.99,1.65,10.53,6.08,25.47,102.42,0.32,122.11
Tweed Heads Mk4,4225,1713465000,2024-04-19T04:30:00,-28.17846,153.57744,1.04,1.56,11.11,6.42,25.42,101.8,0.33,124.04
Tweed Heads Mk4,4225,1713466800,2024-04-19T05:00:00,-28.17846,153.57744,0.96,1.66,11.76,6.24,25.33,108.49,0.41,129.41
Tweed Heads Mk4,4225,1713468600,2024-04-19T05:30:00,-28.17846,153.57744,0.97,1.66,11.11,6.37,25.28,98.99,0.4,129.23
Tweed Heads Mk4,4225,1713470400,2024-04-19T06:00:00,-28.17848,153.57744,1.04,2.1,9.09,6.35,25.28,100.05,0.42,125.98
Tweed Heads Mk4,4225,1713472200,2024-04-19T06:30:00,-28.17848,153.57744,1.01,1.61,11.76,6.11,25.28,95.12,0.48,126.51
Tweed Heads Mk4,4225,1713474000,2024-04-19T07:00:00,-28.17848,153.57744,1.1,1.61,11.11,6.34,25.28,94.07,0.53,129.67
Tweed Heads Mk4,4225,1713475800,2024-04-19T07:30:00,-28.17846,153.57746,1.02,1.69,11.11,6.14,25.28,92.31,0.53,132.48
Tweed Heads Mk4,4225,1713477600,2024-04-19T08:00:00,-28.17843,153.5775,0.98,1.56,11.11,6.3,25.33,95.91,0.58,128.7
Tweed Heads Mk4,4225,1713479400,2024-04-19T08:30:00,-28.17845,153.57748,0.97,1.56,10.53,6.38,25.38,91.69,0.6,130.55
Tweed Heads Mk4,4225,1713481200,2024-04-19T09:00:00,-28.17843,153.57753,0.96,1.51,10.53,6.42,25.28,80.53,0.56,125.8
Tweed Heads Mk4,4225,1713483000,2024-04-19T09:30:00,-28.17848,153.57746,1,1.47,11.11,6.47,25.33,86.51,0.58,129.23
Tweed Heads Mk4,4225,1713484800,2024-04-19T10:00:00,-28.1785,153.57744,0.96,1.64,10.53,6.45,25.33,91.61,0.6,132.22
Tweed Heads Mk4,4225,1713486600,2024-04-19T10:30:00,-28.1785,153.57744,0.99,1.76,10,6.04,25.1,90.55,0.59,130.11
Tweed Heads Mk4,4225,1713488400,2024-04-19T11:00:00,-28.17846,153.57746,1.03,1.58,10,5.67,24.96,101.63,0.51,119.12
Tweed Heads Mk4,4225,1713490200,2024-04-19T11:30:00,-28.17848,153.57746,1.01,1.69,11.11,5.14,25,94.77,0.45,127.47
Tweed Heads Mk4,4225,1713492000,2024-04-19T12:00:00,-28.17848,153.57742,1.03,1.6,11.11,5.14,25.05,90.2,0.36,132.31
Tweed Heads Mk4,4225,1713493800,2024-04-19T12:30:00,-28.17848,153.5774,0.97,1.48,11.11,5.41,25.1,74.9,0.34,132.57
Tweed Heads Mk4,4225,1713495600,2024-04-19T13:00:00,-28.17848,153.57744,1.06,1.84,11.11,5.53,25.19,112.27,0.34,135.91
Tweed Heads Mk4,4225,1713497400,2024-04-19T13:30:00,-28.17846,153.57742,1.03,1.73,11.11,5.44,25.28,97.5,0.31,146.73
Tweed Heads Mk4,4225,1713499200,2024-04-19T14:00:00,-28.1785,153.57742,1.06,1.96,11.76,5.6,25.28,102.77,0.34,140.13
Tweed Heads Mk4,4225,1713501000,2024-04-19T14:30:00,-28.17848,153.57742,1.01,1.68,11.11,5.3,25.28,96.27,0.29,157.1
Tweed Heads Mk4,4225,1713502800,2024-04-19T15:00:00,-28.1785,153.57737,1.02,1.86,11.76,5.34,25.28,100.66,0.29,159.38
Tweed Heads Mk4,4225,1713504600,2024-04-19T15:30:00,-28.1785,153.5774,1.05,1.71,11.11,5.38,25.28,102.16,0.35,150.07
Tweed Heads Mk4,4225,1713506400,2024-04-19T16:00:00,-28.1785,153.5774,1.06,1.86,11.11,5.29,25.24,107.61,0.37,145.49
Tweed Heads Mk4,4225,1713508200,2024-04-19T16:30:00,-28.17846,153.57746,1.01,1.75,11.11,5.11,25.28,109.89,0.5,134.68
Tweed Heads Mk4,4225,1713510000,2024-04-19T17:00:00,-28.17846,153.57746,1.08,1.94,10.53,5.36,25.28,106.9,0.44,134.68
Tweed Heads Mk4,4225,1713511800,2024-04-19T17:30:00,-28.1784,153.57746,1.07,1.93,14.29,5.07,25.28,102.42,0.41,95.65
Tweed Heads Mk4,4225,1713513600,2024-04-19T18:00:00,-28.17843,153.57744,1.08,1.96,11.11,5.25,25.28,101.8,0.34,108.22
Tweed Heads Mk4,4225,1713515400,2024-04-19T18:30:00,-28.17846,153.57742,0.96,1.55,7.41,4.88,25.19,88,0.33,142.68
Tweed Heads Mk4,4225,1713517200,2024-04-19T19:00:00,-28.17848,153.57744,1.03,1.85,11.76,5.18,25.33,103.65,0.32,124.75
Tweed Heads Mk4,4225,1713519000,2024-04-19T19:30:00,-28.17848,153.57737,1.02,1.66,11.76,5.22,25.28,109.28,0.29,132.04
Tweed Heads Mk4,4225,1713520800,2024-04-19T20:00:00,-28.17845,153.57737,1,1.75,11.11,5.44,25.28,100.22,0.26,131.25
Tweed Heads Mk4,4225,1713522600,2024-04-19T20:30:00,-28.17845,153.5774,1.02,1.54,10,5.73,25.42,98.38,0.28,147.25
Tweed Heads Mk4,4225,1713524400,2024-04-19T21:00:00,-28.17848,153.57733,0.99,1.6,11.11,5.7,25.33,101.63,0.27,145.93
Tweed Heads Mk4,4225,1713526200,2024-04-19T21:30:00,-28.17852,153.57731,0.94,1.4,12.5,5.63,25.33,116.31,0.28,150.07
Tweed Heads Mk4,4225,1713528000,2024-04-19T22:00:00,-28.17854,153.57725,0.96,1.65,11.11,5.6,25.33,94.42,0.26,153.49
Tweed Heads Mk4,4225,1713529800,2024-04-19T22:30:00,-28.17857,153.57714,0.87,1.55,12.5,5.74,25.33,118.95,0.25,162.9
Tweed Heads Mk4,4225,1713531600,2024-04-19T23:00:00,-28.17858,153.57705,0.96,1.39,11.11,6.05,25.28,103.91,0.29,162.37
Tweed Heads Mk4,4225,1713533400,2024-04-19T23:30:00,-28.17855,153.57703,0.94,1.44,13.33,5.77,24.91,101.36,0.25,159.21
Mackay Mk4,4740,1712930400,2024-04-13T00:00:00,-21.03565,149.54717,1.63,2.71,5.88,4.41,27.27,130.22,0.32,251.43
Mackay Mk4,4740,1712932200,2024-04-13T00:30:00,-21.03597,149.54737,1.82,3.32,6.25,4.48,27.27,126.08,0.19,187.16
Mackay Mk4,4740,1712934000,2024-04-13T01:00:00,-21.0361,149.54758,1.67,2.8,6.25,4.4,27.32,129.69,0.2,226.55
Mackay Mk4,4740,1712935800,2024-04-13T01:30:00,-21.03585,149.54732,1.55,2.46,6.45,4.19,27.32,122.04,0.09,203.78
Mackay Mk4,4740,1712937600,2024-04-13T02:00:00,-21.03509,149.54732,1.58,2.5,5.56,4.21,27.32,121.69,0.17,295.21
Mackay Mk4,4740,1712939400,2024-04-13T02:30:00,-21.03488,149.5476,1.44,2.65,5.41,4.08,27.27,133.91,0.22,334.51
Mackay Mk4,4740,1712941200,2024-04-13T03:00:00,-21.03483,149.54777,1.5,2.47,6.25,4.15,27.27,120.19,0.27,333.1
Mackay Mk4,4740,1712943000,2024-04-13T03:30:00,-21.03483,149.54786,1.52,3.13,5.88,4.12,27.27,119.84,0.22,341.8
